year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2005,-.95877069,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2022,-15.981072,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2008,108.3338,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
2017,-2.4440491,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2017,.50262153,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2009,-12.305723,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2016,32.933189,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2016,80.656219,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2014,4.8314495,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2008,9.5910397,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2016,4.742054,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2012,3.1917019,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2024,8.3318939,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2025,27.133329,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2022,324.5506,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
2017,27.592154,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2012,-5.5993819,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2005,6.3976355,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2015,40.453976,"LKA","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,12
2026,59.231712,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2026,3.9046125,"LKA","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,16
2018,4.2702098,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2025,59.175961,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2018,1.4495767,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2009,11.41669,"LKA","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,26
2016,27.522491,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2016,8.1307659,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2008,9.7770147,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2026,-5.1190038,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2009,29.568794,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2018,.7925669,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2006,7.668292,"LKA","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,12
2012,29.615177,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2012,113.03188,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2022,-19.875038,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2017,7.5112972,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2014,18.622808,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2012,8.6192312,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2023,-.69774997,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2017,35.006668,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2010,71.569733,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2010,116.51791,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2016,-4.6664176,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2024,-8.3400278,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2008,.39019993,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2026,3.0588243,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2023,-3.2,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2019,88.965721,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2024,2.5999999,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2005,1.7374028,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2005,-7.0190501,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2022,-10.222778,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2012,.48543686,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2006,24.077276,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2015,35.658123,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2024,20.484156,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2017,5.5003309,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2026,.62656999,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2006,7.7376523,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2021,8.2422009,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2022,6.3262782,"LKA","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,26
2021,110.34048,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2007,3.392215,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2016,.70739013,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2020,15.571704,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2017,8.5606165,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
